id,text,obj_index,Y_O,Y_L,E_O,E_L,M_O,M_L
1463610804121575424,"Supply chain problems? Biden opens the ports 24/7.  Republicans complain. High gas prices, Biden opens the SPROW.  Republicans complain. Falling bridges and decaying roads-Biden delivers funds. GOP complains. Drug prices/child care/education costs down. GOP complains.  Pattern?",1,Biden,NA,Biden,NA,Biden,NA
1298786964599177216,"@ddale8 Crenshaw’s statement about liberty, freedom and other countries is embarrassingly erroneous and ethnocentric. But it’s consistent with the level of ignorance one would expect of a full-time Trump sycophant.",1,Trump,NA,Trump,NA,Trump,NA
1293669089987239936,"@MyDailyCapital @LauraKi8833 @NickAdamsinUSA Well, IF Ms. Harris were actually a ""female version of Obama"", that would be wonderful, as he is an astounding leader!  tRump is a racist Nazi-loving throwback to the 1940's who left his brain behind on a golf course somewhere!",1,Harris,NA,Harris,NA,Harris,NA
1293669089987239936,"@MyDailyCapital @LauraKi8833 @NickAdamsinUSA Well, IF Ms. Harris were actually a ""female version of Obama"", that would be wonderful, as he is an astounding leader!  tRump is a racist Nazi-loving throwback to the 1940's who left his brain behind on a golf course somewhere!",2,tRump,D,tRump,D,tRump,D
1359650513353134080,"In eight years, the Obama administration created 12 million jobs. Trump in 3.8 years -- not eight, but 3.8 years -- created 17 million jobs.",1,Trump,T,Trump,NA,Trump,NA
1324104321831677952,"Joe Biden just took Michigan – bumping him up to 264 electoral votes. One more state wins him the presidency.

https://t.co/so6UGTK1Tn https://t.co/q3jmw2Bo2h",1,Joe Biden,NA,Joe Biden,NA,Joe Biden,NA
1319666713206706176,Something we've all HEARD COME OUT OF HIS MOUTH.....Who BUILT THE CAGES JOE? FACT CHECK showed those photos making the rounds that raised serious questions came from 2014.....And Biden called Trump Abraham Lincoln trying to be a smart ass about an earlier statement that he,2,Trump,NA,Trump,NA,Trump,NA
1306430235127296000,"Is it just me, or did Nixon do a hell of a lot less than Trump at this point?",1,Trump,T,Trump,NA,Trump,NA
1347381302895505408,Retweet if you want @SpeakerPelosi and @senatemajldr to impeach and remove Donald Trump so he cannot run in 2024,1,Donald Trump,D,Donald Trump,NA,Donald Trump,NA
1347381302895505408,Retweet if you want @SpeakerPelosi and @senatemajldr to impeach and remove Donald Trump so he cannot run in 2024,2,@SpeakerPelosi,NA,@SpeakerPelosi,NA,@SpeakerPelosi,NA
1347381302895505408,Retweet if you want @SpeakerPelosi and @senatemajldr to impeach and remove Donald Trump so he cannot run in 2024,3,@senatemajldr,NA,@senatemajldr,NA,@senatemajldr,NA
1340064977109991424,"RT @donwinslow: Donald Trump continues the same strategy:

Commit so many horrors that the American people are constantly exhausted, on the…",1,Donald Trump,D,Donald Trump,NA,Donald Trump,D
1465784308107415552,"If Dr. Oz can run for Senate, then Big Bird can too.",1,Senate,NA,Senate,NA,Senate,NA
1326425698211401728,"🌸✋🌼😷💮👐🌸😷🌼✋💮
#facemasks #facemasks4all
#gifts #shoppingonline #healthandsafety#onlineshopping #socialdistancing #Quarantine
CDC recommends the use of cloth face coverings to supplement social distancing in fight against spread of  #covid19
https://t.co/U3PLC00eep https://t.co/ZqWnhLwF5I",1,CDC,NA,CDC,NA,CDC,NA
1276699242824941568,"Historic moment earlier today for Washington, D.C. and its more than 700,000 disenfranchised residents. They deserve full representation in Congress, full stop. https://t.co/XitahkSu3Z",1,Congress,NA,Congress,NA,Congress,NA
1431336719542939648,RT @TheRealHoarse: Sean Spicer wants you to know that Trump didn’t make him a loser; he was and is a loser all on his own.,1,Trump,NA,Trump,NA,Trump,NA
1451689969634971648,@TomCottonAR @DonaldJTrumpJr https://t.co/BsQoDfVvsf,1,@TomCottonAR,NA,@TomCottonAR,NA,@TomCottonAR,NA
1396597726586966016,"@Build_Blue_Wall @andrewsaundry You do understand that more Clinton supporters voted for McCain than Bernie supporters voted for Trump? Also y'know who campaigned for Hillary despite losing a rigged primary? Bernie, how the fuck does she lose to Trump despite all that?",1,Bernie,NA,Bernie,NA,Bernie,NA
1396597726586966016,"@Build_Blue_Wall @andrewsaundry You do understand that more Clinton supporters voted for McCain than Bernie supporters voted for Trump? Also y'know who campaigned for Hillary despite losing a rigged primary? Bernie, how the fuck does she lose to Trump despite all that?",2,Trump,NA,Trump,NA,Trump,NA
1245883252264534016,"I have learned more about the deep roots of corruption in our government, politicians, and the media through 3+ years of President Trump than I did the entire previous 37 years of my life.

THAT’S why I trust in Trump.",1,President Trump,T,President Trump,T,President Trump,T
1245883252264534016,"I have learned more about the deep roots of corruption in our government, politicians, and the media through 3+ years of President Trump than I did the entire previous 37 years of my life.

THAT’S why I trust in Trump.",2,government,D,government,D,government,D
1352409626990571520,"RT @kylegriffin1: The Proud Boys now mock Trump:

In dozens of conversations on social media, members of the far-right group are calling Tr…",1,Trump,NA,Trump,NA,Trump,NA
1250189212638314496,RT @Acosta: After Fauci clarifies comments Trump jumps up to complain about press coverage again: “I guess I’m doing ok. I’m the president…,2,Fauci,NA,Fauci,NA,Fauci,NA
1250189212638314496,RT @Acosta: After Fauci clarifies comments Trump jumps up to complain about press coverage again: “I guess I’m doing ok. I’m the president…,3,Trump,NA,Trump,NA,Trump,NA
1258599988877131776,"If the FBI can do that to a three-star general working as an advisor to the President of the United States, what do you think they can do to the average citizen if they want to?

Remember, the scariest part of Nazi Germany was the Gestapo and for the Soviet Union, it was the KGB.",1,FBI,NA,FBI,D,FBI,D
1405219989712424960,".@POTUS: ""How would it be if the United States were viewed by the rest of the world as interfering with the elections directly of other countries and everybody knew it? What would it be like if we engaged in activities that he engaged in? It diminishes the standing of a country."" https://t.co/yFFwwSKxSl",1,@POTUS,NA,@POTUS,NA,@POTUS,NA
1246193854090563584,JUST IN: President Trump announces the CDC recommendation that Americans voluntarily wear non-medical face masks in public https://t.co/XlDsPb6adn,1,President Trump,NA,President Trump,NA,President Trump,NA
1246193854090563584,JUST IN: President Trump announces the CDC recommendation that Americans voluntarily wear non-medical face masks in public https://t.co/XlDsPb6adn,2,CDC,NA,CDC,NA,CDC,NA
1294079149934510080,Mitch is shutting down the Senate without a vote on any Covid relief bill — even on his own bill because he can’t round up his fractured Republicans! This is pathetic.,1,Senate,NA,Senate,NA,Senate,NA
1387832291930611712,Please share across all platforms. Do you Know this person?? Please contact the FBI with 319-AFO do not post names on social media #SageCopWhacker #DCRiots #CapitolRiots https://t.co/T3QTLGNB2i,1,FBI,NA,FBI,NA,FBI,NA
1238943232467197952,"Whens The last time you have seen a President speak publically when they have a ""Cold""....just think about that. They rescheduale, They put off appearences, They NEVER show weakness from our president because it has many implications. The last 2 speeches he was not himself.",1,President,NA,President,NA,President,NA
1283880008075956224,"Are Members of Congress, governors, mayors even.. violating ethics rules that bar government officials from using their public office to endorse specific groups or products. #BlackLivesMatter",2,governors,NA,governors,NA,governors,NA
1244673170893930496,"Breaking: #Submarines are not save from the virus. So far coronavirus has claimed 3 subs. Two Russian, one Dutch. Nod to @hdevreij for Dutch info, @NavyLookout for use of tweet, and @BarentsNews for #Russia news
https://t.co/LUCaTeIcxs",1,Navy,NA,Navy,NA,Navy,NA
1293331001368809472,Taylor Swift officially endorses Kamala Harris for VP of the United States in new tweet. 🇺🇸 https://t.co/Fz7ahz1N0m,1,Kamala Harris,NA,Kamala Harris,NA,Kamala Harris,NA
1293331001368809472,Taylor Swift officially endorses Kamala Harris for VP of the United States in new tweet. 🇺🇸 https://t.co/Fz7ahz1N0m,2,VP,NA,VP,NA,VP,NA
